rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0016-org,EVA,MARIA,KOŁODZIEJSKA,WIELKOPOLSKIE,31/01/1971,EGA277004
rec-0017-dup-0,KLARA,MARYANNA,JĘDRZEJCŻYK,LUBELSKIE,,
rec-0017-dup-1,KLARA,MARYANNA,JĘDŻEJCZYK,,30/11/1957,SLJ425887
rec-0017-org,KLARA,MARIANNA,JĘDRZEJCZYK,LUBELSKIE,30/11/1975,SLJ425887
rec-0018-dup-0,EMIILIA,HANNA,SZYMANISKA,,21/05/1952,GMN05r457
rec-0018-org,EMILIA,HANNA,SZYMAŃSKA,PODLASKIE,21/05/1952,GMN054457
rec-0019-org,HANNA,ANNA,PIWOWARCZYK,POMORSKIE,28/04/1990,PSS143337
rec-0020-org,TOLA,ANNA,KUCZYŃSKA,MAŁOPOLSKIE,29/01/1953,KZK673502
rec-0021-dup-0,KIINGA,GRAŻYNA,WÓJTÓWICZ,MAZOWIECKIE,19/08/1934,HHZ982922
rec-0021-dup-1,KYNGA,GRAZYNA,WÓJTOWICŻ,MAZOWIECKIE,19/08/1943,HHZ982021
rec-0021-org,KINGA,GRAŻYNA,WÓJTOWICZ,MAZOWIECKIE,19/08/1943,HHZ982022
rec-0022-dup-0,,TERESA,MATZH,,10/03/1960,PAD649501
rec-0022-org,ROZALIA,TERESA,MACH,ŁÓDZKIE,10/03/1960,PAD749501
rec-0023-org,LAURA,LAURA,MALINOWSKA,ŚLĄSKIE,10/03/1975,NJN521957
rec-0024-org,ANASTAZJA,ANASTAZJA,WOŹNIAK,LUBELSKIE,12/04/1947,WHP583644
rec-0025-org,LIDIA,NATALIA,WARZECHA,WIELKOPOLSKIE,18/10/2009,YLH460587
rec-0026-dup-0,HELENA,DOROTA,puste,,,RFJ048798
rec-0026-org,HELENA,DOROTA,DĄBROWSKA,MAŁOPOLSKIE,29/03/1990,RFJ048788
rec-0027-dup-0,MARYA,AMELIIA,WALCŹAK,ŚLĄSKIE,08/03/1997,
rec-0027-org,MARIA,AMELIA,WALCZAK,ŚLĄSKIE,08/03/1997,NHK673895
rec-0028-org,POLA,SANDRA,JAKUBIAK,MAŁOPOLSKIE,08/01/1997,XTC515696
rec-0029-org,ANNA,JULIA,GÓRECKA,DOLNOŚLĄSKIE,12/08/1982,KJG577370
rec-0030-org,JULIA,LILIANNA,WŁODARSKA,ŚLĄSKIE,15/05/1999,MTG583230
rec-0031-org,ZUZANNA,ZOFIA,MARKOWSKA,ŚLĄSKIE,18/02/1999,CYN940798
rec-0032-org,ANTONINA,BEATA,KOŁODZIEJ,MAZOWIECKIE,23/10/1996,DEK366574
rec-0033-org,URSZULA,LAURA,FERENC,DOLNOŚLĄSKIE,25/08/1979,SFA246524
rec-0034-org,MARCELINA,AGNIESZKA,JUSZCZYK,PODKARPACKIE,23/02/1964,AWF168703
rec-0035-dup-0,AMELIIA,BARBARA,MARTZZAK,,28/05/2007,
rec-0035-dup-1,AMELIIA,BARBARA,MARTZZAK,PODKARPACKIE,,DKH6q7512
rec-0035-dup-2,AMELYA,BARBARA,MARCŹAK,PODKARPACKIE,,DKH617t12
rec-0035-org,AMELIA,BARBARA,MARCZAK,PODKARPACKIE,28/05/2007,DKH617512
rec-0036-org,MARIA,ANNA,SZOT,MAŁOPOLSKIE,05/06/1972,RMY505737
rec-0037-dup-0,PÓLA,NIKOLA,ŁAWRZYNIAK,,12/11/1987,DSP630904
rec-0037-org,POLA,NIKOLA,WAWRZYNIAK,MAŁOPOLSKIE,12/11/1978,DSP630904
rec-0038-dup-0,OLIWIA,IŹABELA,MARTZINKOWSKA,,17/01/1904,PPZ401244
rec-0038-dup-1,OLIIWIA,IŻABELA,puste,WIELKOPOLSKIE,17/01/1904,PPZ401244
rec-0038-org,OLIWIA,IZABELA,MARCINKOWSKA,WIELKOPOLSKIE,17/01/1940,PPZ401244
rec-0039-dup-0,LAÓRA,RITA,puste,,31/10/1991,EDK2528q8
rec-0039-dup-1,,RITA,KMIIEĆ,,31/10/1991,
rec-0039-dup-2,,RYTA,KMYEĆ,ŚWIĘTOKRZYSKIE,,EDK252828
rec-0039-org,LAURA,RITA,KMIEĆ,ŚWIĘTOKRZYSKIE,31/10/1991,EDK252828
rec-0040-dup-0,,MAGDALENA,ŹAJĄC,DOLNOŚLĄSKIE,,RKX187676
rec-0040-org,HANNA,MAGDALENA,ZAJĄC,DOLNOŚLĄSKIE,10/06/1994,RKX187666
rec-0041-org,EMILIA,KATARZYNA,KRÓL,WIELKOPOLSKIE,20/08/1977,PYX717304
rec-0042-dup-0,MARTZELINA,HELENA,WYSÓCKA,,21/02/1908,GLT143048
rec-0042-dup-1,MARCELYNA,HELENA,WYSÓCKA,,21/02/1980,GLT1430e8
rec-0042-dup-2,MARTZELINA,HELENA,VYSOCKA,,21/02/1980,
rec-0042-dup-3,MARTZELINA,HELENA,WYSÓCKA,OPOLSKIE,21/02/1908,GLT143058
rec-0042-org,MARCELINA,HELENA,WYSOCKA,OPOLSKIE,21/02/1980,GLT143048
rec-0043-org,STEFANIA,NATALIA,WNUK,MAZOWIECKIE,28/03/1956,NJK368018
rec-0044-org,ANTONINA,ANASTAZJA,SKOWRON,ŚLĄSKIE,05/02/1964,HMN393216
rec-0045-org,EMILIA,ANNA,JANUSZ,MAŁOPOLSKIE,27/04/1978,PGE398986
rec-0046-org,JULIA,ŁUCJA,MARKIEWICZ,MAZOWIECKIE,22/02/1984,TGA140806
rec-0047-org,KLAUDIA,ANETA,SZULC,KUJAWSKO-POMORSKIE,24/09/1980,WCG567439
rec-0048-org,MICHALINA,JOLANTA,ZALEWSKA,MAZOWIECKIE,02/05/1938,YEH129829
rec-0049-org,ZOFIA,IRENA,KRÓL,ŚLĄSKIE,08/03/1992,PTX250008
rec-0050-dup-0,,NIIKOLA,BOGUCKA,ŚLĄSKIE,27/02/1997,
rec-0050-dup-1,VIKTORIA,NIKOLA,BOGUTZKA,ŚLĄSKIE,,CKG766615
rec-0050-org,WIKTORIA,NIKOLA,BOGUCKA,ŚLĄSKIE,27/02/1979,CKG766515
rec-0051-org,ADRIANNA,JADWIGA,JACKOWSKA,MAZOWIECKIE,27/08/1963,XDJ294189
rec-0052-org,ANNA,ALICIA,KOLASA,MAZOWIECKIE,28/12/1982,EHM875261
rec-0053-dup-0,OLIWYA,ALEKSANDRA,WIECZÓREK,,30/06/1957,SXL625388
rec-0053-org,OLIWIA,ALEKSANDRA,WIECZOREK,ŁÓDZKIE,30/06/1975,SXL625388
rec-0054-dup-0,INEŻ,IGA,BARTKÓWIAK,PODLASKIE,19/12/1906,
rec-0054-org,INEZ,IGA,BARTKOWIAK,PODLASKIE,19/12/1960,NHF406638
rec-0055-org,KLARA,MARIA,MARCHEWKA,ŚLĄSKIE,21/12/1962,MGH509210
rec-0056-org,JAŚMINA,NADIA,DUDEK,WIELKOPOLSKIE,09/02/2018,ZZN569641
rec-0057-org,NIKOL,KLAUDIA,KALINOWSKA,PODKARPACKIE,17/08/1985,XGE368392
rec-0058-org,HANNA,HANNA,KACZMAREK,WARMIŃSKO-MAZURSKIE,16/10/1998,AKM838960
rec-0059-org,BARBARA,KATARZYNA,WROŃSKA,ZACHODNIOPOMORSKIE,22/08/1981,HHL017650
rec-0060-org,MARIA,BARBARA,JĘDRZEJCZYK,ŚWIĘTOKRZYSKIE,10/11/1964,ATM634291
rec-0061-org,ZUZANNA,SARA,NOWACKA,MAŁOPOLSKIE,28/04/2006,FSZ251992
rec-0062-org,ROMA,WANDA,MALISZEWSKA,LUBELSKIE,16/10/2005,TSJ947330
rec-0063-org,RENATA,MATYLDA,SZELIGA,ŚLĄSKIE,24/11/1962,SKT749717
rec-0064-org,LIDIA,MONIKA,MAREK,LUBELSKIE,27/05/1992,NJZ467723
rec-0065-org,JULIA,KRYSTYNA,ŁUKASIK,MAŁOPOLSKIE,09/11/1990,SZL048509
rec-0066-org,LIDIA,IRENA,STEFAŃSKA,ŁÓDZKIE,14/04/1961,WPG735871
rec-0067-org,HANNA,DANUTA,KAMIŃSKA,MAŁOPOLSKIE,29/07/1994,RJL292338
rec-0068-org,APOLONIA,MARIA,KOZIOŁ,DOLNOŚLĄSKIE,19/05/1938,RHD758074
rec-0069-org,MELANIA,JUSTYNA,KOS,WIELKOPOLSKIE,23/11/1991,ZWD877385
rec-0070-org,LILIIA,WIKTORIA,MŁYNARCZYK,MAŁOPOLSKIE,30/04/1975,WAT892840
rec-0071-org,PAULINA,LAURA,KOZAK,MAŁOPOLSKIE,25/05/1970,ZDG187006
rec-0072-org,ANTONINA,MATYLDA,KOBUS,ŁÓDZKIE,31/05/1982,FYJ017725
rec-0073-org,GAJA,MIRIAM,BIELAWSKA,DOLNOŚLĄSKIE,11/05/1958,LSP292469
rec-0074-dup-0,BLANKA,LAURA,KRUL,,,KZE4860w0
rec-0074-dup-1,,LAURA,KROL,,,KZE486030
rec-0074-org,BLANKA,LAURA,KRÓL,KUJAWSKO-POMORSKIE,09/02/1972,KZE486030
rec-0075-org,MARIA,IWONA,PUCHALSKA,WARMIŃSKO-MAZURSKIE,17/02/1963,HRF732098
rec-0076-dup-0,GABRIIELA,MARIA,puste,,17/03/1957,HXG92o020
rec-0076-dup-1,GABRYELA,MARIIA,SZATKOVSKA,ŁÓDZKIE,17/03/1957,
rec-0076-dup-2,GABRIIELA,MARIA,SZATKOVSKA,,17/03/1957,
rec-0076-org,GABRIELA,MARIA,SZATKOWSKA,ŁÓDZKIE,17/03/1957,HXG929020
rec-0077-org,HANNA,MONIKA,WIŚNIOWSKA,LUBELSKIE,14/09/1972,RRS137357
rec-0078-dup-0,HELENA,ALDONA,KRAWIETZ,,,
rec-0078-dup-1,,ALDONA,KRAWIETZ,KUJAWSKO-POMORSKIE,,ALF9r3417
rec-0078-dup-2,HELENA,ALDÓNA,puste,KUJAWSKO-POMORSKIE,04/08/1946,ALF9434q7
rec-0078-dup-3,,ALDÓNA,KRAWYEC,,04/08/1964,ALF943417
rec-0078-org,HELENA,ALDONA,KRAWIEC,KUJAWSKO-POMORSKIE,04/08/1964,ALF943417
rec-0079-org,MAŁGORZATA,MARIA,SOKOŁOWSKA,ZACHODNIOPOMORSKIE,03/05/1982,EHJ811341
rec-0080-org,MAJA,BOGUMIŁA,JEZIORSKA,ZACHODNIOPOMORSKIE,15/10/1971,SXT069678
rec-0081-dup-0,,BARBARA,KAŹMYERSKA,,09/05/1938,YMPo36116
rec-0081-dup-1,,BARBARA,KAZIMIERSKA,MAŁOPOLSKIE,,YMP037116
rec-0081-org,HELENA,BARBARA,KAŹMIERSKA,MAŁOPOLSKIE,09/05/1938,YMP036116
rec-0082-org,POLA,JUSTYNA,LORENC,PODKARPACKIE,11/03/1983,GKK772707
rec-0083-org,JULIANNA,WERONIKA,KĘPA,OPOLSKIE,17/06/1979,WGT231995
rec-0084-org,ALEKSANDRA,ANTONINA,LANGE,OPOLSKIE,26/07/1941,XYT112958
rec-0085-org,ANTONINA,STANISŁAWA,STACHOWICZ,LUBELSKIE,20/10/1977,DZD880052
rec-0086-org,ROZALIA,ANTONINA,WOŚ,LUBELSKIE,14/09/1968,FFX913086
rec-0087-org,AGATA,HELENA,KACZMAREK,MAZOWIECKIE,10/04/1975,DKA757947
rec-0088-org,AURELIA,KINGA,DOMAŃSKA,MAZOWIECKIE,24/07/1959,ELL263520
rec-0089-org,ZUZANNA,HELENA,PIEKARSKA,DOLNOŚLĄSKIE,19/02/2000,XEF395957
rec-0090-org,ZOFIA,ZOFIA,RUTKOWSKA,MAŁOPOLSKIE,15/02/1984,DZY314602
rec-0091-org,NELA,JADWIGA,KAWA,ŚLĄSKIE,12/06/1980,TKP791146
rec-0092-org,KAROLINA,ANNA,KOŁODZIEJCZYK,MAŁOPOLSKIE,17/05/1989,EZW542383
rec-0093-org,GABRIELA,BEATA,SŁAWIŃSKA,POMORSKIE,09/04/1981,JMR939245
rec-0094-org,BLANKA,NATALIA,WRÓBEL,ŁÓDZKIE,26/04/1998,AHG237571
rec-0095-org,INKA,MARIA,KOZŁOWSKA,ŚWIĘTOKRZYSKIE,13/08/2009,AYZ666311
rec-0096-org,JULIA,DANUTA,CHMIEL,MAŁOPOLSKIE,02/10/1958,DEL677046
rec-0097-org,IGA,TERESA,GĄSIOREK,WARMIŃSKO-MAZURSKIE,18/06/2021,ZNS220662
rec-0098-org,KAJA,ZOFIA,SZYMKOWIAK,ŁÓDZKIE,27/04/2007,PTF354854
rec-0099-org,VIORIKA,ANNA,PIASECKA,ŁÓDZKIE,02/08/1964,YWN011812
rec-0100-dup-0,,ALICJA,GRZYWACŻ,,,YPW807192
rec-0100-dup-1,ELENA,ALYCJA,GRZYWACŻ,,07/10/1988,
rec-0100-dup-2,,ALICJA,GRZYWACŻ,,07/10/1988,YPWu07192
rec-0100-org,ELENA,ALICJA,GRZYWACZ,WIELKOPOLSKIE,07/10/1988,YPW807192
rec-0101-org,RÓŻA,MARCELINA,MAJCHRZAK,POMORSKIE,05/10/1979,HCA086650
rec-0102-org,RÓŻA,ZOFIA,CHMIELEWSKA,LUBELSKIE,18/04/1971,FYS991521
rec-0103-org,DARIA,IRENA,FRĄCZEK,WIELKOPOLSKIE,12/08/2018,WLT165800
rec-0104-org,GAIA,JULIANNA,JABŁOŃSKA,MAŁOPOLSKIE,21/02/1962,NYZ183761
rec-0105-org,ZUZANNA,GRAŻYNA,NOWAK,LUBELSKIE,04/08/2007,HDX212848
rec-0106-dup-0,,STANISŁAŁA,puste,ŚLĄSKIE,23/02/2060,DSE060551
rec-0106-dup-1,GABRIIELA,STANISŁAWA,GÓDLEWSKA,ŚLĄSKIE,,
rec-0106-dup-2,GABRYELA,STANISLAWA,GODLEŁSKA,ŚLĄSKIE,,DSE060551
rec-0106-dup-3,GABRYELA,STANYSŁAWA,puste,ŚLĄSKIE,23/02/2006,DSE06p551
rec-0106-org,GABRIELA,STANISŁAWA,GODLEWSKA,ŚLĄSKIE,23/02/2006,DSE060551
rec-0107-org,AMALIA,MARIA,PAWLAK,WIELKOPOLSKIE,22/12/1980,JEK100989
rec-0108-org,IGA,KLARA,KOWALSKA,WARMIŃSKO-MAZURSKIE,27/10/2006,TYN426998
rec-0109-dup-0,ARYANA,MARTA,puste,,13/11/1948,
rec-0109-dup-1,ARYANA,MARTA,NOWAKOŁSKA,PODKARPACKIE,13/11/1984,
rec-0109-org,ARIANA,MARTA,NOWAKOWSKA,PODKARPACKIE,13/11/1948,NHC379278
rec-0110-dup-0,GABRYELA,ŹOFIA,STOKŁÓSA,ZACHODNIOPOMORSKIE,19/10/1969,LJS646500
rec-0110-dup-1,GABRYELA,ŹOFIA,puste,ZACHODNIOPOMORSKIE,19/10/1969,
rec-0110-org,GABRIELA,ZOFIA,STOKŁOSA,ZACHODNIOPOMORSKIE,19/10/1969,LJS636500
rec-0111-org,ROZALIA,KATARZYNA,WIECZOREK,ŁÓDZKIE,09/02/1970,CLZ952655
rec-0112-org,ZUZANNA,OLIWIA,BOROWSKA,DOLNOŚLĄSKIE,28/07/2016,PKF763352
rec-0113-org,LAURA,HANNA,ŚLIWIŃSKA,WIELKOPOLSKIE,02/01/1967,JNK569518
rec-0114-dup-0,MARIA,LENA,MALINOŁSKA,,08/12/1956,
rec-0114-org,MARIA,LENA,MALINOWSKA,ŚLĄSKIE,08/12/1965,NHM071789
rec-0115-org,GABRIELA,JÓZEFA,PIOTROWSKA,ZACHODNIOPOMORSKIE,28/03/1994,LJN765014
rec-0116-org,KINGA,AGNIESZKA,CHUDZIK,MAZOWIECKIE,19/07/1985,SKA524348
rec-0117-org,MARCELINA,MARTA,SIKORSKA,ŚLĄSKIE,04/01/1975,YZE577033
rec-0118-org,WERONIKA,HELENA,STRZELECKA,DOLNOŚLĄSKIE,05/10/1976,ZLK101783
rec-0119-dup-0,ANTONYNA,MARIA,puste,MAZOWIECKIE,,
rec-0119-org,ANTONINA,MARIA,MAZUR,MAZOWIECKIE,28/04/2002,ZEJ002165
rec-0120-org,JADWIGA,MARIA,PLICHTA,WIELKOPOLSKIE,07/08/1979,TFK839589
rec-0121-org,ALEKSANDRA,WIKTORIA,MAZUR,MAZOWIECKIE,05/04/1962,WDP928829
rec-0122-dup-0,AMELYA,ANETA,ŚWYERCZYŃSKA,,23/01/1990,
rec-0122-dup-1,,ANETA,ŚWIERCZYNISKA,,23/01/1909,PWJ429285
rec-0122-dup-2,,ANETA,ŚVIERCZYŃSKA,,,PWJ429285
rec-0122-dup-3,AMELYA,ANETA,ŚWIERCŻYŃSKA,WARMIŃSKO-MAZURSKIE,,
rec-0122-org,AMELIA,ANETA,ŚWIERCZYŃSKA,WARMIŃSKO-MAZURSKIE,23/01/1990,PWJ429285
rec-0123-org,NEL,MAŁGORZATA,WOJCIECHOWSKA,KUJAWSKO-POMORSKIE,11/07/1968,WMY345213
rec-0124-org,GABRIELA,BEATA,JAROSZ,MAZOWIECKIE,15/08/2016,ZKY851612
rec-0125-org,MILENA,KORNELIA,KĘDZIERSKA,LUBUSKIE,02/04/1963,ACM975647
rec-0126-org,MIA,MARIA,BOBROWSKA,ZACHODNIOPOMORSKIE,31/05/1990,HAW943092
rec-0127-org,NATASZA,DANUTA,BOCHENEK,DOLNOŚLĄSKIE,02/09/1936,LAK708422
rec-0128-org,ZOFIA,HALINA,ANDRZEJEWSKA,ZACHODNIOPOMORSKIE,27/12/2001,CWS143578
rec-0129-org,KORNELIA,IRENA,SALA,ŚLĄSKIE,20/04/2005,CMD178841
rec-0130-org,KALINA,RÓŻA,KAMIŃSKA,WIELKOPOLSKIE,26/08/1981,FWA635429
rec-0131-org,IGA,DOROTA,JĘDRZEJEWSKA,ŚWIĘTOKRZYSKIE,17/08/1981,EXD026754
rec-0132-dup-0,,GABRIELA,GĄSYOREK,WIELKOPOLSKIE,,XSC307e08
rec-0132-org,KORNELIA,GABRIELA,GĄSIOREK,WIELKOPOLSKIE,14/09/1977,XSC307308
rec-0133-org,MARIA,EMILIA,BIERNAT,LUBELSKIE,08/02/1963,HCS753163
rec-0134-org,CELINA,ALICJA,KALISZ,MAZOWIECKIE,12/08/1986,ERJ998044
rec-0135-dup-0,DOMINYKA,ANNA,ADAMTZZAK,ŚLĄSKIE,,
rec-0135-dup-1,DOMINIIKA,ANNA,ADAMCŻAK,ŚLĄSKIE,03/08/2060,LDP696995
rec-0135-org,DOMINIKA,ANNA,ADAMCZAK,ŚLĄSKIE,03/08/2006,LDP696905
rec-0136-org,ŁUCJA,KATARZYNA,WRZOSEK,MAZOWIECKIE,25/05/1993,GWC371434
rec-0137-dup-0,TEREŻA,KAMYLA,KAMINISKA,,04/12/1969,YTA520484
rec-0137-dup-1,,KAMYLA,KAMIIŃSKA,ŚLĄSKIE,,YTA520484
rec-0137-dup-2,TEREŻA,KAMYLA,KAMIIŃSKA,ŚLĄSKIE,04/12/1969,YTA520384
rec-0137-dup-3,TEREŻA,KAMYLA,KAMIŃSKA,,04/12/1969,YTA520384
rec-0137-org,TEREZA,KAMILA,KAMIŃSKA,ŚLĄSKIE,04/12/1969,YTA520484
rec-0138-dup-0,NATALYA,ANTONINA,KLIIMCZAK,,21/05/1977,
rec-0138-org,NATALIA,ANTONINA,KLIMCZAK,MAZOWIECKIE,21/05/1977,DSP207681
rec-0139-org,HANNA,OLIVIA,SZYMKOWIAK,MAŁOPOLSKIE,10/08/1938,ETP883595
rec-0140-dup-0,ANNA,JADWIGA,puste,,27/03/1945,JGW530897
rec-0140-dup-1,,JADWIGA,BANASYAK,ZACHODNIOPOMORSKIE,,JGW5e9897
rec-0140-org,ANNA,JADWIGA,BANASIAK,ZACHODNIOPOMORSKIE,27/03/1954,JGW539897
rec-0141-org,ZUZANNA,KAMILA,MILEWSKA,KUJAWSKO-POMORSKIE,30/09/1981,NAY344583
rec-0142-org,KORNELIA,ELA,PACZKOWSKA,ŚLĄSKIE,04/03/1994,YYR544963
rec-0143-org,KLARA,MARIA,NOWICKA,ŁÓDZKIE,01/11/1968,ZGH021658
rec-0144-org,MARCELINA,ANGELIKA,SZEWCZYK,LUBELSKIE,02/09/1974,SJA436851
rec-0145-org,HANNA,KARINA,SZYMCZAK,LUBELSKIE,11/06/1965,DMW188077
rec-0146-org,ŁUCJA,MARIA,DOMAŃSKA,ŚLĄSKIE,18/10/1995,NZR306224
rec-0147-org,EMILIA,ANASTAZJA,JAKUBIEC,LUBELSKIE,17/07/1943,HWA913057
rec-0148-org,GABRIELA,EWA,GAWRON,LUBELSKIE,14/12/1991,YKW370664
rec-0149-org,HANNA,MARIA,NOWAK,PODKARPACKIE,06/11/1957,CEM521372
rec-0150-org,MATYLDA,EWA,CZERWIŃSKA,ZACHODNIOPOMORSKIE,07/01/1952,JYL337423
rec-0151-org,NELA,ELIF,MICHALIK,POMORSKIE,15/05/2019,SPX698430
rec-0152-org,BOGNA,MARIA,ŻUREK,WIELKOPOLSKIE,29/04/1946,JMR993179
rec-0153-org,GABRIELA,ŁUCJA,BIELECKA,LUBELSKIE,14/08/1959,SZM388985
rec-0154-org,SONIA,JULIA,POPŁAWSKA,WIELKOPOLSKIE,14/03/1993,GZJ149435
rec-0155-dup-0,EMYLIA,MAGDALENA,puste,MAZOWIECKIE,,PGT3989p5
rec-0155-dup-1,EMIILIA,MAGDALENA,puste,MAZOWIECKIE,12/05/2020,PGT398005
rec-0155-org,EMILIA,MAGDALENA,KLIMCZAK,MAZOWIECKIE,12/05/2002,PGT398905
rec-0156-org,JULIA,MARIA,MIKULSKA,ŁÓDZKIE,08/10/1972,HYT436423
rec-0157-org,GLORIA,PATRYCJA,KOŁODZIEJ,PODKARPACKIE,29/11/2010,KZC081828
rec-0158-dup-0,MELANYA,HELENA,KRÓK,POMORSKIE,,YRN684445
rec-0158-org,MELANIA,HELENA,KRUK,POMORSKIE,15/08/1990,YRN784445
rec-0159-dup-0,MIILA,ŁUTZJA,FERENTZ,WIELKOPOLSKIE,31/12/2013,DTA197990
rec-0159-dup-1,MIILA,ŁÓCJA,FERENC,,31/12/2013,DTA107900
rec-0159-dup-2,,LUCJA,FERENC,,31/12/2031,DTA197900
rec-0159-dup-3,MYLA,ŁÓCJA,puste,WIELKOPOLSKIE,,DTA197900
rec-0159-org,MILA,ŁUCJA,FERENC,WIELKOPOLSKIE,31/12/2013,DTA197900
rec-0160-org,TOLA,KLARA,NOWAK,MAŁOPOLSKIE,04/04/1988,HFN933589
rec-0161-org,ANTONINA,STEFANIA,KRUPA,ŚLĄSKIE,02/11/1970,ZTN856118
rec-0162-org,ZUZANNA,ZUZANNA,SOCHACKA,LUBELSKIE,14/08/1980,KZK321162
rec-0163-org,HANNA,MAŁGORZATA,CIOŁEK,PODKARPACKIE,04/04/1983,AKJ785685
rec-0164-dup-0,,ANNA,BOŁK,MAZOWIECKIE,04/05/1995,
rec-0164-dup-1,,ANNA,puste,,04/05/1995,FPP944765
rec-0164-dup-2,,ANNA,puste,,04/05/1959,
rec-0164-org,ANNA,ANNA,BĄK,MAZOWIECKIE,04/05/1959,FPP944765
rec-0165-org,GABRIELA,KAJA,CICHOŃ,LUBELSKIE,13/08/1969,MRX297581
rec-0166-dup-0,EMILIIA,AGATA,RÓJEK,MAŁOPOLSKIE,14/01/1982,SHW223i16
rec-0166-org,EMILIA,AGATA,ROJEK,MAŁOPOLSKIE,14/01/1928,SHW223916
rec-0167-dup-0,,ANTONIINA,puste,LUBUSKIE,23/11/1998,LHR336328
rec-0167-dup-1,ZÓZANNA,ANTÓNINA,puste,LUBUSKIE,23/11/1998,LHR336328
rec-0167-org,ZUZANNA,ANTONINA,PANEK,LUBUSKIE,23/11/1989,LHR336328
rec-0168-dup-0,LENA,MAWGORZATA,SIIDOR,,11/04/1989,XLC462348
rec-0168-dup-1,,MAŁGORATA,SIDÓR,ŚLĄSKIE,11/04/1989,
rec-0168-org,LENA,MAŁGORZATA,SIDOR,ŚLĄSKIE,11/04/1989,XLC462358
rec-0169-org,HANNA,MARIANNA,CIEŚLA,MAZOWIECKIE,02/12/1980,CXS234576
rec-0170-org,MICHALINA,ZUZANNA,KALETA,ZACHODNIOPOMORSKIE,14/12/1965,WKY929404
rec-0171-org,ZOFIA,POLA,KUŚ,OPOLSKIE,06/02/1982,FFC721482
rec-0172-org,EMILIA,HALINA,SZELĄG,DOLNOŚLĄSKIE,25/09/1988,JZK063155
rec-0173-org,OLIWIA,ALEKSANDRA,NOWAK,MAŁOPOLSKIE,02/12/1971,JTR312463
rec-0174-org,ZOFIA,HELENA,ZAREMBA,MAZOWIECKIE,30/07/1981,DGF183914
rec-0175-org,OLGA,MARIANNA,GAWRON,WIELKOPOLSKIE,16/07/1975,MCK603539
rec-0176-org,OLGA,MARIA,ŚWIĄTEK,POMORSKIE,07/07/1986,NPJ683631
rec-0177-org,POLA,LILIA,LEŚNIAK,MAZOWIECKIE,08/01/1962,KMP025822
rec-0178-org,ANTONINA,ANNA,ZAJĄC,KUJAWSKO-POMORSKIE,19/08/1980,HYY618303
