rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0084-org,URSZULA,HELENA,TUROWSKA,MAZOWIECKIE,22/07/1981,APX669087
rec-0085-org,KLARA,MARIA,PAKUŁA,PODKARPACKIE,11/08/1947,GZF296265
rec-0086-org,AMELIA,RÓŻA,WITCZAK,MAZOWIECKIE,03/02/1992,NPL985713
rec-0087-org,KORNELIA,WERONIKA,PIEKARSKA,KUJAWSKO-POMORSKIE,08/05/1956,HDW534161
rec-0088-org,LENA,MAJA,KOSIŃSKA,ZACHODNIOPOMORSKIE,02/05/1959,PTG305202
rec-0089-org,MARIA,NATALIA,BEDNARZ,WARMIŃSKO-MAZURSKIE,14/03/1933,ZCE525698
rec-0090-org,ZUZANNA,MARIOLA,BIELSKA,MAŁOPOLSKIE,22/10/1983,MZR481652
rec-0091-org,KAROLINA,ZOFIA,STĘPNIAK,ŚLĄSKIE,18/09/1955,LPL690529
rec-0092-org,EMMA,ALICJA,CHOLEWA,KUJAWSKO-POMORSKIE,13/03/1976,ARJ685151
rec-0093-org,ŁUCJA,ANNA,KUBIAK,POMORSKIE,21/12/1996,AYL270738
rec-0094-org,WERONIKA,IZABELA,KRÓL,WIELKOPOLSKIE,24/06/1959,DNN556203
rec-0095-org,IDA,KLARA,NOWACKA,MAZOWIECKIE,30/12/1999,PCE028212
rec-0096-dup-0,MAJA,KLARA,NA,WIELKOPOLSKIE,23/02/1979,KNA36w004
rec-0096-org,MAJA,KLARA,WOŹNIAK,WIELKOPOLSKIE,23/02/1997,KNA362004
rec-0097-dup-0,ANNA,,BAGINSKA,WIELKOPOLSKIE,07/10/2011,XSD740703
rec-0097-org,ANNA,ZOFIA,BAGIŃSKA,WIELKOPOLSKIE,07/10/2011,XSD750703
rec-0098-org,KORNELIA,BARBARA,STĘPNIEWSKA,DOLNOŚLĄSKIE,14/02/1991,TZG757469
rec-0099-org,OLEKSANDRA,ANNA,JAWORSKA,DOLNOŚLĄSKIE,26/08/1986,JDR647918
rec-0100-org,IGA,BOŻENA,KOWALSKA,DOLNOŚLĄSKIE,07/05/2013,CLR207957
rec-0101-dup-0,,MAJKA,LEŁANDOVSKA,ŚLĄSKIE,23/02/1974,HFM196902
rec-0101-org,IZABELA,MAJKA,LEWANDOWSKA,ŚLĄSKIE,23/02/1974,HFM106902
rec-0102-org,MILENA,EWA,NOWAK,MAŁOPOLSKIE,22/01/1956,HCZ688578
rec-0103-org,MAJA,MARIANNA,NOWICKA,DOLNOŚLĄSKIE,04/07/1972,DPZ451771
rec-0104-org,LILIANA,STANISŁAWA,WOLSKA,POMORSKIE,25/09/1995,FWT774840
rec-0105-org,WIKTORIA,BOŻENA,ŁAWNICZAK,LUBUSKIE,17/06/1983,ZER980568
rec-0106-dup-0,NYKOLA,,NA,MAŁOPOLSKIE,10/04/1967,MHP526881
rec-0106-org,NIKOLA,URSZULA,KWAŚNIEWSKA,MAŁOPOLSKIE,10/04/1967,MHP526881
rec-0107-org,ZUZANNA,ŁUCJA,WAWRZYNIAK,LUBELSKIE,18/03/1955,EXR990464
rec-0108-org,ELIZA,PATRYCJA,ŁOŚ,ZACHODNIOPOMORSKIE,27/12/1952,HFM393872
rec-0109-org,JAGODA,MARIA,WĘGRZYN,MAŁOPOLSKIE,16/12/2016,LAR526760
rec-0110-org,JULIA,LILIANNA,ROSIŃSKA,OPOLSKIE,14/01/1989,CGS894160
rec-0111-org,LUNA,MARTA,GÓRECKA,ŁÓDZKIE,02/06/1980,CMC053075
rec-0112-org,OLIWIA,JOANNA,KALISZ,MAŁOPOLSKIE,09/08/1947,SRC467572
rec-0113-org,AGATA,LIDIA,KACZOR,WIELKOPOLSKIE,03/05/1944,XXL113051
rec-0114-org,KORNELIA,URSZULA,ZAJĄC,MAZOWIECKIE,13/03/2003,FRR755633
rec-0115-org,KLARA,WIKTORIA,KOZŁOWSKA,ŚLĄSKIE,15/12/1957,YMJ248870
rec-0116-dup-0,HANNA,,NA,ŁÓDZKIE,31/01/1936,PEX579847
rec-0116-org,HANNA,EWA,WÓJCIK,ŁÓDZKIE,31/01/1963,PEX579847
rec-0117-org,ALICJA,LILIANA,MYŚLIWIEC,POMORSKIE,16/12/1945,SKZ697946
rec-0118-dup-0,,MAGDALENA,NOVAK,OPOLSKIE,28/09/1977,TCE40293t
rec-0118-org,KAJA,MAGDALENA,NOWAK,OPOLSKIE,28/09/1977,TCE402935
rec-0119-org,MILENA,AGNIESZKA,PRZYBYSZ,MAZOWIECKIE,12/12/1943,DKZ205395
rec-0120-dup-0,LIILIANNA,,SOKOLOWSKA,PODKARPACKIE,12/09/1980,JDA621786
rec-0120-org,LILIANNA,BARBARA,SOKOŁOWSKA,PODKARPACKIE,12/09/1980,JDA621786
rec-0121-dup-0,LAURA,,KARCŻ,,11/08/1951,GCL639955
rec-0121-org,LAURA,ANNA,KARCZ,MAŁOPOLSKIE,11/08/1951,GCL639955
rec-0122-org,ANIELA,JUSTYNA,GAWLIK,ŚLĄSKIE,17/12/1978,YNR180263
rec-0123-org,JULIA,MARZENA,KOSIŃSKA,LUBUSKIE,05/01/1949,DHL993424
rec-0124-dup-0,MARCELINA,MICHALINA,WOŹNYAK,ŚLĄSKIE,16/11/1929,WKD526120
rec-0124-org,MARCELINA,MICHALINA,WOŹNIAK,ŚLĄSKIE,16/11/1992,WKD526220
rec-0125-dup-0,,NATALIA,MAJ,DOLNOŚLĄSKIE,29/10/1967,ZCX213726
rec-0125-org,JULIA,NATALIA,MAJ,DOLNOŚLĄSKIE,29/10/1976,ZCX212726
rec-0126-dup-0,EMILIYA,,STEFAŃSKA,ŚLĄSKIE,20/12/1938,NXL961759
rec-0126-org,EMILIA,HANNA,STEFAŃSKA,ŚLĄSKIE,20/12/1983,NXL961759
rec-0127-org,TOLA,HELENA,AUGUSTYN,PODLASKIE,03/01/1984,FFN863208
rec-0128-org,KAJA,ZOFIA,FILIPEK,MAŁOPOLSKIE,11/03/2008,WGT277302
rec-0129-dup-0,ANTONYNA,,WÓJTŻICKA,ŁÓDZKIE,13/08/1975,THL708242
rec-0129-org,ANTONINA,ANNA,WÓJCICKA,ŁÓDZKIE,13/08/1975,THL708242
rec-0130-org,ZUZANNA,RUTA,WŁODARCZYK,WIELKOPOLSKIE,28/04/1957,TEW470413
rec-0131-dup-0,MAJA,,BORKOWSKA,KUJAWSKO-POMORSKIE,13/05/1907,
rec-0131-org,MAJA,EWA,BORKOWSKA,KUJAWSKO-POMORSKIE,13/05/1970,WJW143991
rec-0132-org,KLARA,ANNA,PIĄTEK,WARMIŃSKO-MAZURSKIE,17/08/1982,ZLE150385
rec-0133-dup-0,,WERONIKA,NA,ŚLĄSKIE,20/02/1989,FHC494848
rec-0133-org,JAGODA,WERONIKA,BORKOWSKA,ŚLĄSKIE,20/02/1989,FHC484848
rec-0134-org,ELIZA,ANNA,ZAJĄC,KUJAWSKO-POMORSKIE,30/04/1955,DTE167213
rec-0135-org,MAJA,MAGDALENA,WITEK,LUBELSKIE,23/01/1960,FFA211565
rec-0136-org,ŁUCJA,HANNA,WOŹNIAK,ŚLĄSKIE,18/04/1979,YSX949948
rec-0137-org,NELA,RITA,WYSOCKA,MAZOWIECKIE,20/02/1969,RLS781088
rec-0138-org,GABRIELA,PATRYCJA,ROMANOWSKA,ŚLĄSKIE,06/10/1955,HDS876524
rec-0139-org,MARCELINA,ANNA,KACZMAREK,ŁÓDZKIE,12/03/1949,TXA316756
rec-0140-org,NADIA,MARIA,FERENC,ŁÓDZKIE,05/06/2001,RTX938012
rec-0141-org,WIKTORIA,ALICJA,MAŁECKA,ŚLĄSKIE,23/02/1963,DRM251752
rec-0142-dup-0,ANTONYA,,STĘPIEŃ,MAZOWIECKIE,20/10/1997,WDT604r88
rec-0142-org,ANTONIA,ŁUCJA,STĘPIEŃ,MAZOWIECKIE,20/10/1997,WDT604488
rec-0143-org,GABRIELA,IRENA,BOROWIEC,ŚLĄSKIE,02/09/1984,DFC766753
rec-0144-org,LAURA,HELENA,KRAJEWSKA,ŚWIĘTOKRZYSKIE,04/01/1999,YHH104209
rec-0145-org,JULIA,MARIA,KOZIEŁ,PODKARPACKIE,26/07/2003,ZSD036809
rec-0146-org,NINA,BLANKA,SZOT,ŚLĄSKIE,14/09/1985,WGY818155
rec-0147-org,LILIANA,HALINA,PTAK,ZACHODNIOPOMORSKIE,17/04/1943,MXF593827
rec-0148-org,KORNELIA,EMILIA,CZAJKOWSKA,POMORSKIE,05/11/1939,ZFD982208
rec-0149-org,NEL,ANASTAZJA,ROMAŃSKA,WIELKOPOLSKIE,05/07/1975,MGA373672
rec-0150-org,NELA,MALWINA,GAWRON,ZACHODNIOPOMORSKIE,17/10/1996,MRH957155
rec-0151-org,SARA,TERESA,GÓRAL,ZACHODNIOPOMORSKIE,08/10/1979,GHW838141
rec-0152-org,ANTONINA,ZOFIA,SKOWRON,ŚLĄSKIE,18/04/1967,XEK460063
rec-0153-dup-0,,LAURA,TZIEŚLAK,ŚLĄSKIE,05/02/1939,ZCN641100
rec-0153-org,LENA,LAURA,CIEŚLAK,ŚLĄSKIE,05/02/1993,ZCN641100
rec-0154-org,MELANIA,BARBARA,MUCHA,KUJAWSKO-POMORSKIE,12/08/2002,KPS705962
rec-0155-org,NELA,GABRIELA,PAKUŁA,PODKARPACKIE,01/05/1962,NRD560057
rec-0156-org,LAURA,ROZALIA,NOWAK,ŚLĄSKIE,02/11/1979,YSS169503
rec-0157-dup-0,MICHALYNA,MAŁGORZATA,ŚWIOŁTEK,ŚLĄSKIE,17/01/1928,DKJ884473
rec-0157-org,MICHALINA,MAŁGORZATA,ŚWIĄTEK,ŚLĄSKIE,17/01/1982,DKJ884473
rec-0158-dup-0,,,NA,MAZOWIECKIE,05/07/2009,GHJ382380
rec-0158-org,BLANKA,JANINA,NOWAK,MAZOWIECKIE,05/07/2009,GHJ382380
rec-0159-org,LENA,AGATA,ZALEWSKA,ŚLĄSKIE,27/04/1997,DPX912887
rec-0160-dup-0,,MARIA,NA,,18/06/1966,ZAH951405
rec-0160-org,POLA,MARIA,SKORUPA,MAZOWIECKIE,18/06/1966,ZAH951405
rec-0161-org,ANNA,ANIELA,MATUSZAK,ŚLĄSKIE,31/12/1992,SCX861406
rec-0162-dup-0,,,KAZIMIERCZAK,WARMIŃSKO-MAZURSKIE,11/03/1971,WNP800079
rec-0162-org,JAGODA,ANNA,KAŹMIERCZAK,WARMIŃSKO-MAZURSKIE,11/03/1971,WNP800079
rec-0163-org,ZOJA,ANNA,JAKUBCZYK,LUBELSKIE,26/04/1935,HXC191896
rec-0164-org,LENA,KINGA,JAKUBCZYK,ZACHODNIOPOMORSKIE,01/04/1976,DYG153158
rec-0165-org,JULIA,KAMILA,ŻAK,ŁÓDZKIE,12/04/1984,ATW596841
rec-0166-dup-0,ŹUŹANNA,MARIA,POLANISKA,ŚLĄSKIE,26/07/1995,SRW706808
rec-0166-org,ZUZANNA,MARIA,POLAŃSKA,ŚLĄSKIE,26/07/1959,SRW706808
rec-0167-org,JULIANNA,ANTONINA,MUSIAŁ,PODKARPACKIE,16/12/1965,XFZ575118
rec-0168-dup-0,MARTZELINA,,KULESŹA,ŚLĄSKIE,23/12/2003,CAX309917
rec-0168-org,MARCELINA,MARIA,KULESZA,ŚLĄSKIE,23/12/2003,CAX309917
rec-0169-org,KINGA,ROZALIA,NOWAK,WARMIŃSKO-MAZURSKIE,15/07/2013,NRW847928
rec-0170-org,JOANNA,MAJA,OSTROWSKA,KUJAWSKO-POMORSKIE,11/06/2014,HSD593399
rec-0171-org,MILENA,SYLWIA,KACZMAREK,ŚLĄSKIE,05/09/1938,NCX425360
rec-0172-org,EMILIA,MAGDALENA,KOWALSKA,KUJAWSKO-POMORSKIE,20/06/1971,MYM897453
rec-0173-org,LAURA,KATARZYNA,KACZYŃSKA,MAŁOPOLSKIE,23/07/1994,KCR919798
rec-0174-dup-0,JULYA,ROZALIA,KRUK,,26/11/1973,
rec-0174-org,JULIA,ROZALIA,KRUK,WARMIŃSKO-MAZURSKIE,26/11/1973,HTS312206
rec-0175-dup-0,HANNA,,KACZIMARCŹYK,OPOLSKIE,30/09/1936,
rec-0175-org,HANNA,MARIA,KACZMARCZYK,OPOLSKIE,30/09/1936,LEN841308
rec-0176-org,ZUZANNA,GERTRUDA,JANAS,WIELKOPOLSKIE,25/04/1976,TCJ193504
rec-0177-org,NATALIA,WIKTORIA,TROJANOWSKA,WIELKOPOLSKIE,26/01/1978,HKD107716
rec-0178-dup-0,KAROLYNA,MARIA,DENBSKA,WIELKOPOLSKIE,08/06/1965,JTX818626
rec-0178-org,KAROLINA,MARIA,DĘBSKA,WIELKOPOLSKIE,08/06/1956,JTX818626
rec-0179-org,DOMINIKA,IRMINA,WOŹNIAK,DOLNOŚLĄSKIE,20/11/1976,ACZ249143
rec-0180-org,MELANIA,MARIA,PIOTROWSKA,ŁÓDZKIE,03/08/1954,LZE706850
rec-0181-org,MIA,ANETA,ŚLUSARCZYK,ŚLĄSKIE,10/06/1966,FGR525307
rec-0182-org,POLA,LAURA,OLSZEWSKA,WARMIŃSKO-MAZURSKIE,07/01/2010,PFE297710
rec-0183-dup-0,MARCELINA,MARIA,FYSOTZKA,,19/03/1999,
rec-0183-org,MARCELINA,MARIA,WYSOCKA,MAŁOPOLSKIE,19/03/1999,GPA929681
rec-0184-dup-0,KAJA,,NOVACKA,MAŁOPOLSKIE,06/10/1986,ZKE829468
rec-0184-org,KAJA,LILIANNA,NOWACKA,MAŁOPOLSKIE,06/10/1968,ZKE829468
rec-0185-org,KATARZYNA,HANNA,KRUCZEK,LUBELSKIE,22/08/1977,LGJ572996
rec-0186-org,POLA,GRAŻYNA,LIPSKA,PODKARPACKIE,15/02/1966,JNZ506721
rec-0187-org,MILENA,WIOLETA,MOTYKA,MAZOWIECKIE,29/11/2018,FDJ265015
rec-0188-org,ALICJA,ROZALIA,CHRZANOWSKA,MAŁOPOLSKIE,22/04/2007,RPW105396
rec-0189-org,ŁUCJA,ANNA,GRABOWSKA,MAZOWIECKIE,22/03/1939,ZXS471776
rec-0190-org,ADA,ANNA,MOLENDA,WIELKOPOLSKIE,02/09/1978,EJE652965
rec-0191-org,LENA,MONIKA,JABŁOŃSKA,DOLNOŚLĄSKIE,04/10/1953,KRG674716
rec-0192-org,MELANIA,AGNIESZKA,WÓJCIK,MAZOWIECKIE,06/10/1976,WJE360965
rec-0193-org,JULIA,IDA,WYSOCKA,MAŁOPOLSKIE,08/12/1970,RGP616359
rec-0194-org,ANTONINA,MAGDA,SKOWROŃSKA,PODLASKIE,06/01/1974,REP514000
rec-0195-org,VIKTORIA,HELENA,BŁASZCZYK,ŚWIĘTOKRZYSKIE,08/09/1988,MME855866
rec-0196-dup-0,,MICHALINA,FIILIPEK,MAŁOPOLSKIE,11/09/1959,KEY323998
rec-0196-org,JAGODA,MICHALINA,FILIPEK,MAŁOPOLSKIE,11/09/1995,KEY323998
rec-0197-org,ZUZANNA,MAGDALENA,DUBIEL,KUJAWSKO-POMORSKIE,05/12/2001,XRJ741966
rec-0198-org,MAJA,SYLWIA,JABŁOŃSKA,POMORSKIE,28/03/1980,ARA436525
rec-0199-org,WERONIKA,IWONA,DUBIEL,LUBUSKIE,06/10/1961,AXD037679
rec-0200-org,ZOFIA,POLA,POLAK,MAŁOPOLSKIE,03/08/1972,FRL643705
rec-0201-org,HANNA,MARIA,GRABOWSKA,WIELKOPOLSKIE,16/03/1986,AJT064365
rec-0202-org,KLARA,MIRIAM,MAJEWSKA,PODLASKIE,16/06/1965,EJD896063
rec-0203-org,HANNA,LILLIANA,JANAS,ŚLĄSKIE,12/01/2003,KAW920759
rec-0204-org,LAURA,BRYGIDA,SEKUŁA,MAZOWIECKIE,22/09/1979,PJR218053
rec-0205-org,MARCELINA,PAULINA,KUCZYŃSKA,LUBELSKIE,26/09/1971,ZTG256807
rec-0206-dup-0,,ANGELIKA,STEFANISKA,KUJAWSKO-POMORSKIE,08/09/1980,PHD125466
rec-0206-org,ALEKSANDRA,ANGELIKA,STEFAŃSKA,KUJAWSKO-POMORSKIE,08/09/1980,PHD115466
rec-0207-dup-0,AURELIIIIA,ŁUCJA,GODLEWSKA,,09/07/2090,PPA961323
