rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0087-org,MAJA,MAJA,URBAŃSKA,ŚLĄSKIE,18/06/1956,DKH439507
rec-0088-org,MAJA,MAGDALENA,MIERZEJEWSKA,WIELKOPOLSKIE,02/10/2015,PTC856085
rec-0089-org,ELIZA,BARBARA,ŚLIWA,POMORSKIE,05/02/1996,TZY742294
rec-0090-org,LILIA,MAGDALENA,WŁODARCZYK,LUBELSKIE,18/05/1947,GKP553710
rec-0091-org,ŁUCJA,JULIA,KAŁUŻA,MAŁOPOLSKIE,26/04/1984,LRX334777
rec-0092-org,ADA,IZABELA,BUKOWSKA,POMORSKIE,29/09/1964,WFG251133
rec-0093-org,MATYLDA,ROSE,BARTOSZEK,POMORSKIE,12/10/1956,JYE041062
rec-0094-org,VICTORIA,ALICJA,KOWALCZYK,PODKARPACKIE,21/01/1976,TZY921048
rec-0095-org,BLANKA,OLIWIA,DĄBROWSKA,POMORSKIE,21/11/1978,JTL691258
rec-0096-dup-0,,MARIIA,puste,WARMIŃSKO-MAZURSKIE,28/05/1981,
rec-0096-dup-1,HANNA,MARYA,PIOTRÓWSKA,WARMIŃSKO-MAZURSKIE,28/05/1918,ELG576057
rec-0096-org,HANNA,MARIA,PIOTROWSKA,WARMIŃSKO-MAZURSKIE,28/05/1981,ELG577057
rec-0097-org,MAJA,KLARA,JANKOWSKA,ŚLĄSKIE,17/01/1959,FWY070958
rec-0098-dup-0,OLIIWIA,AGATA,GURSKA,,,WWC543042
rec-0098-dup-1,OLIWIIA,AGATA,GURSKA,,18/03/1983,
rec-0098-dup-2,OLIŁIA,AGATA,GORSKA,MAŁOPOLSKIE,,WWC54w042
rec-0098-dup-3,OLIIWIA,AGATA,puste,MAŁOPOLSKIE,,WWC542042
rec-0098-org,OLIWIA,AGATA,GÓRSKA,MAŁOPOLSKIE,18/03/1983,WWC543042
rec-0099-org,MARIA,AGNIESZKA,WOJTAS,DOLNOŚLĄSKIE,10/06/1979,AKN246021
rec-0100-org,LILA,ALICJA,HOFFMANN,POMORSKIE,06/04/1989,JCG630947
rec-0101-dup-0,MARTZELINA,ROŹALIA,ADAMTZZYK,DOLNOŚLĄSKIE,27/07/1979,
rec-0101-org,MARCELINA,ROZALIA,ADAMCZYK,DOLNOŚLĄSKIE,27/07/1979,DTK581653
rec-0102-org,ZOFIA,MARIA,BORKOWSKA,PODKARPACKIE,03/11/1963,JTW742162
rec-0103-org,MAJA,IRENA,JUSZCZYK,WIELKOPOLSKIE,28/06/1981,GST120318
rec-0104-org,RÓŻA,JULIANNA,NOWAKOWSKA,MAZOWIECKIE,26/02/1980,HLD398155
rec-0105-org,MAJA,MICHALINA,BRZEZIŃSKA,POMORSKIE,02/05/1969,PPM211529
rec-0106-org,FELICJA,PUTRI,RZEPECKA,ŚLĄSKIE,29/08/2013,TXL853946
rec-0107-org,LARYSA,ANIELA,SZEWCZYK,WARMIŃSKO-MAZURSKIE,21/05/1964,TYR949039
rec-0108-org,ANTONINA,ANNA,DUDA,POMORSKIE,31/07/1978,HDL148790
rec-0109-org,ZUZANNA,OLIWIA,NOWAK,ZACHODNIOPOMORSKIE,19/12/1980,XKW140163
rec-0110-org,NIKOL,KINGA,MOSKAL,ŚWIĘTOKRZYSKIE,10/06/2003,DSS087264
rec-0111-org,WIKTORIA,WIKTORIA,STOLARCZYK,MAZOWIECKIE,17/02/1988,DZD536964
rec-0112-org,LAURA,MARIA,WÓJCIK,MAŁOPOLSKIE,01/09/1984,GYE969161
rec-0113-org,NADIA,PATRYCJA,BEDNARSKA,MAŁOPOLSKIE,31/03/1938,TSF394439
rec-0114-dup-0,LAÓRA,MYA,puste,KUJAWSKO-POMORSKIE,,AZS781137
rec-0114-org,LAURA,MIA,MICHALIK,KUJAWSKO-POMORSKIE,21/04/1938,AZS781137
rec-0115-org,LENA,AMELIA,GAWLIK,DOLNOŚLĄSKIE,04/02/1960,EYZ098949
rec-0116-dup-0,ŻUZANNA,MONYKA,MAREK,KUJAWSKO-POMORSKIE,,MWK5837w8
rec-0116-org,ZUZANNA,MONIKA,MAREK,KUJAWSKO-POMORSKIE,20/04/1985,MWK583738
rec-0117-org,ELIZA,IRENA,RZEPECKA,ŚLĄSKIE,03/11/2011,XEY422630
rec-0118-dup-0,MARTZELINA,ŁUTZJA,MAZUREK,WARMIŃSKO-MAZURSKIE,,
rec-0118-dup-1,MARCELIINA,ŁUCJA,MAŹUREK,WARMIŃSKO-MAZURSKIE,,KML812034
rec-0118-dup-2,MARCELIINA,ŁUCJA,MAŻUREK,,05/02/1958,KML812p33
rec-0118-org,MARCELINA,ŁUCJA,MAZUREK,WARMIŃSKO-MAZURSKIE,05/02/1958,KML812033
rec-0119-org,ZUZANNA,BARBARA,PIETRAS,MAZOWIECKIE,06/11/1984,CEE696694
rec-0120-org,EMILIA,ROZALIA,BĄK,WIELKOPOLSKIE,08/03/2009,DFS732321
rec-0121-org,EMILIA,MAŁGORZATA,JANICKA,DOLNOŚLĄSKIE,15/03/1981,SKJ431409
rec-0122-org,ALEKSANDRA,MARIA,CZERWIŃSKA,POMORSKIE,20/03/1981,LWM606557
rec-0123-org,ALICJA,AGATA,SZWED,ŁÓDZKIE,15/08/1973,TEF934028
rec-0124-org,AMELIA,RÓŻA,MAJEWSKA,DOLNOŚLĄSKIE,21/05/2002,RZC430281
rec-0125-dup-0,HELENA,LAÓRA,MITZHALAK,MAZOWIECKIE,,ZSM55u005
rec-0125-org,HELENA,LAURA,MICHALAK,MAZOWIECKIE,10/05/1976,ZSM558005
rec-0126-org,LAURA,ALEKSANDRA,ŁUKASIK,OPOLSKIE,07/10/1935,JGF824408
rec-0127-org,LAURA,KRYSTYNA,SOWA,ŚLĄSKIE,10/05/1972,XLN807815
rec-0128-org,ANNA,WERONIKA,SOBCZAK,ŚLĄSKIE,02/11/1969,JKL731397
rec-0129-org,BARBARA,EWA,KUJAWA,WIELKOPOLSKIE,10/05/1968,KDW747180
rec-0130-org,WERONIKA,RENATA,WOŹNIAK,LUBELSKIE,23/03/1997,DPL946679
rec-0131-org,HANNA,ANNA,KOWALSKA,MAŁOPOLSKIE,01/06/1962,PDP538737
rec-0132-org,ZOFIA,AMELIA,DUDZIK,MAZOWIECKIE,03/05/2002,SLJ709457
rec-0133-org,ANNA,STEFANIA,SZWARC,WIELKOPOLSKIE,28/12/2015,GKY635316
rec-0134-org,POLA,MARIA,KOZA,WIELKOPOLSKIE,22/06/1980,LJL709517
rec-0135-org,MARCELINA,HANNA,DRABIK,POMORSKIE,03/07/1990,JFS712956
rec-0136-org,LAILA,KATARZYNA,DOMINIAK,ŚLĄSKIE,01/02/1960,CHS919736
rec-0137-org,ADRIANNA,KLARA,TRACZ,WIELKOPOLSKIE,22/09/1971,EPT961938
rec-0138-org,POLA,EMMA,CHOLEWA,WIELKOPOLSKIE,04/06/2003,FCX740245
rec-0139-org,WERONIKA,KLARA,KRAKOWIAK,MAŁOPOLSKIE,16/03/1997,YHF337553
rec-0140-org,LEONIE,HANNA,GAJEWSKA,PODKARPACKIE,24/10/1950,DLJ725757
rec-0141-dup-0,,JOANNA,KUSIAK,,,
rec-0141-dup-1,,JÓANNA,KUSYAK,POMORSKIE,07/06/1982,
rec-0141-dup-2,MAJA,JOANNA,KÓSIAK,,07/06/1928,
rec-0141-org,MAJA,JOANNA,KUSIAK,POMORSKIE,07/06/1982,ZNG021913
rec-0142-org,MARIA,MARIA,KOWALCZYK,LUBELSKIE,25/08/1971,WGW627825
rec-0143-org,KORNELIA,KRYSTYNA,TRACZ,MAZOWIECKIE,22/11/1952,HLE306234
rec-0144-org,ANNA,BARBARA,WESOŁOWSKA,MAZOWIECKIE,09/04/1997,YJZ754699
rec-0145-org,MILENA,JULIA,MASŁOWSKA,KUJAWSKO-POMORSKIE,30/01/1976,MNE532580
rec-0146-org,JULIA,RENATA,RAKOWSKA,MAZOWIECKIE,14/12/1955,NSC434950
rec-0147-dup-0,,ANNA,KÓLPA,,07/01/1999,NAZ537271
rec-0147-dup-1,LAÓRA,ANNA,KÓLPA,,07/01/1999,NAZ537w81
rec-0147-org,LAURA,ANNA,KULPA,WARMIŃSKO-MAZURSKIE,07/01/1999,NAZ537281
rec-0148-org,KRYSTYNA,LAURA,CHMIELEWSKA,ŚLĄSKIE,07/11/1961,SNC995563
rec-0149-org,EMILIA,MAGDALENA,DUDZIŃSKA,POMORSKIE,27/02/1968,TYY151936
rec-0150-org,OLIWIA,EWA,ADAMEK,MAŁOPOLSKIE,17/11/1957,YLA809699
rec-0151-dup-0,OLIVIA,RIITA,TOKARCZYK,,,AAF859410
rec-0151-org,OLIWIA,RITA,TOKARCZYK,PODKARPACKIE,01/09/1972,AAF859410
rec-0152-org,ANTONINA,IRENA,MAŁECKA,POMORSKIE,22/12/1972,JXK645489
rec-0153-org,MARCELINA,ELŻBIETA,PYTEL,WARMIŃSKO-MAZURSKIE,20/06/1991,SWY819343
rec-0154-dup-0,HANNA,DÓROTA,RUTKOŁSKA,MAZOWIECKIE,,
rec-0154-org,HANNA,DOROTA,RUTKOWSKA,MAZOWIECKIE,03/08/1938,GYH454903
rec-0155-org,WIKTORIA,PAULINA,KOWALCZYK,PODLASKIE,24/02/1990,RSD411343
rec-0156-dup-0,NELA,PATRYTZJA,BANASZEK,,18/09/2032,XGJ987856
rec-0156-dup-1,NELA,PATRYTZJA,BANASŹEK,,,XGJ986856
rec-0156-dup-2,,PATRYTZJA,BANASŹEK,DOLNOŚLĄSKIE,18/09/2032,XGJ986856
rec-0156-org,NELA,PATRYCJA,BANASZEK,DOLNOŚLĄSKIE,18/09/2023,XGJ986856
rec-0157-dup-0,ANYELA,ANTÓNINA,WÓJTOŁICZ,MAŁOPOLSKIE,,ERH657448
rec-0157-dup-1,ANIELA,ANTÓNINA,WUJTOWICZ,,13/07/1914,ERH657448
rec-0157-org,ANIELA,ANTONINA,WÓJTOWICZ,MAŁOPOLSKIE,13/07/1941,ERH657448
rec-0158-org,BIANKA,HANNA,MAJ,ŚLĄSKIE,12/04/1942,FAD482998
rec-0159-org,GABRIELA,LILLY,BOGUSZ,MAZOWIECKIE,24/07/1976,RYR840130
rec-0160-dup-0,MARYA,BARBARA,WÓJCIIK,MAŁOPOLSKIE,22/09/1995,NXL654272
rec-0160-dup-1,MARIIA,BARBARA,WÓJCIIK,MAŁOPOLSKIE,22/09/1995,NXL65427e
rec-0160-org,MARIA,BARBARA,WÓJCIK,MAŁOPOLSKIE,22/09/1959,NXL654273
rec-0161-org,LIVIA,ZOFIA,ŻUK,OPOLSKIE,07/11/1970,DHZ085952
rec-0162-org,VARVARA,MARIA,KNAPIK,PODKARPACKIE,24/10/1998,ZEG714221
rec-0163-dup-0,AMELIIA,KYNGA,GIL,,12/08/1979,LRK08e664
rec-0163-dup-1,AMELYA,KINGA,GIIL,PODLASKIE,,LRK0i4664
rec-0163-dup-2,,KINGA,puste,,12/08/1979,LRK083664
rec-0163-dup-3,AMELIIA,KYNGA,GIL,,12/08/1979,LRK084663
rec-0163-org,AMELIA,KINGA,GIL,PODLASKIE,12/08/1979,LRK084664
rec-0164-dup-0,ALEKSANDRA,ŹOFIA,MYCHALAK,,02/07/1995,JMT880y02
rec-0164-dup-1,ALEKSANDRA,ZOFYA,puste,MAŁOPOLSKIE,,JMT8i0602
rec-0164-dup-2,ALEKSANDRA,ŹOFIA,MYCHALAK,MAŁOPOLSKIE,02/07/1959,JMT88o602
rec-0164-org,ALEKSANDRA,ZOFIA,MICHALAK,MAŁOPOLSKIE,02/07/1995,JMT880602
rec-0165-org,LILIANA,EWELINA,WŁODARCZYK,WIELKOPOLSKIE,10/03/1995,HKK454994
rec-0166-org,ALICJA,JADWIGA,GRACZYK,MAŁOPOLSKIE,27/02/1978,PNZ788778
rec-0167-org,EMILIA,BARBARA,BIAŁEK,POMORSKIE,10/11/1986,RZL560862
rec-0168-dup-0,ZUŻANNA,ALEKSANDRA,GŁOŁACKA,DOLNOŚLĄSKIE,06/09/1919,
rec-0168-dup-1,ZÓZANNA,ALEKSANDRA,GŁÓWACKA,DOLNOŚLĄSKIE,06/09/1919,DJA1747q2
rec-0168-dup-2,ŻUZANNA,ALEKSANDRA,GŁÓWACKA,,06/09/1919,DJA174712
rec-0168-org,ZUZANNA,ALEKSANDRA,GŁOWACKA,DOLNOŚLĄSKIE,06/09/1991,DJA174712
rec-0169-org,ANNA,JADWIGA,WIŚNIEWSKA,WIELKOPOLSKIE,07/02/2009,RCA949102
rec-0170-dup-0,STEFANYA,ANNA,MAZÓR,ŚLĄSKIE,18/12/1996,LXW056394
rec-0170-dup-1,STEFANIIA,ANNA,MAŻUR,ŚLĄSKIE,,LXW056303
rec-0170-org,STEFANIA,ANNA,MAZUR,ŚLĄSKIE,18/12/1969,LXW056304
rec-0171-org,HANNA,MARIA,CYGAN,PODKARPACKIE,25/08/1980,JKJ178989
rec-0172-org,KORNELIA,MAGDALENA,WIŚNIEWSKA,MAZOWIECKIE,23/02/1963,FFE578824
rec-0173-org,MAJA,MICHALINA,CYGAN,ŚLĄSKIE,20/11/1959,YRY951824
rec-0174-org,LEA,MARIA,TRACZ,ZACHODNIOPOMORSKIE,06/11/1983,HJM976525
rec-0175-org,MAJA,ALEKSANDRA,MORAWSKA,ŚWIĘTOKRZYSKIE,05/10/1941,LJR443592
rec-0176-dup-0,NELA,NADIA,puste,,,TGS627722
rec-0176-dup-1,,NADIA,KLIIMEK,,03/05/1967,TGS627612
rec-0176-dup-2,,NADIIA,puste,DOLNOŚLĄSKIE,03/05/1967,TGS627u12
rec-0176-org,NELA,NADIA,KLIMEK,DOLNOŚLĄSKIE,03/05/1967,TGS627712
rec-0177-org,HANNA,JULIA,KRUPA,WIELKOPOLSKIE,05/08/1976,ZDN874079
rec-0178-org,APOLONIA,ELŻBIETA,KULIŃSKA,ŚLĄSKIE,20/03/1978,LJM785435
rec-0179-org,KAJA,MAGDALENA,PLICHTA,MAŁOPOLSKIE,16/11/1971,ZJE807643
rec-0180-org,JULIA,JOANNA,SOJKA,ŚLĄSKIE,25/07/1947,GGC629658
rec-0181-org,WIKTORIA,WIOLETTA,MACIEJEWSKA,ŚWIĘTOKRZYSKIE,11/06/2001,LCR914839
rec-0182-dup-0,NATALIIA,KRYSTYNA,KUS,LUBELSKIE,,GWL297767
rec-0182-dup-1,NATALYA,KRYSTYNA,KÓŚ,LUBELSKIE,,
rec-0182-dup-2,NATALYA,KRYSTYNA,KÓŚ,,09/01/1926,GWL207767
rec-0182-org,NATALIA,KRYSTYNA,KUŚ,LUBELSKIE,09/01/1962,GWL207767
rec-0183-org,NINA,MARIA,URBAŃSKA,PODKARPACKIE,13/02/1990,ZNM963680
rec-0184-org,AMELIA,KRYSTYNA,KOWALSKA,MAZOWIECKIE,20/11/1995,YLF699264
rec-0185-org,LAURA,RITA,NOWICKA,ŚLĄSKIE,20/01/1965,ZPL494204
rec-0186-org,MARHARYTA,BOŻENA,ZYCH,ZACHODNIOPOMORSKIE,05/10/1969,JGF509938
rec-0187-org,ZUZANNA,MARIA,KOZAK,ŚLĄSKIE,03/12/1958,SAA001061
rec-0188-dup-0,HANNA,ANASTAŹJA,BUKOVSKA,,,WXC670976
rec-0188-dup-1,HANNA,ANASTAŹJA,BUKÓWSKA,,12/06/1927,WXC670976
